,_id,name,category_code,founded_year,total_money_raised,funding_rounds,acquisition,offices,acquisition.price_amount,acquisition.price_currency_code,acquisition.term_code,acquisition.source_url,acquisition.source_description,acquisition.acquired_year,acquisition.acquired_month,acquisition.acquired_day,acquisition.acquiring_company.name,acquisition.acquiring_company.permalink,venue_location,GeoPoint_status
13,52cdef7c4bab8bd67529831a,Social Gaming Network,games_video,2011,$17.1M,"{'id': 16354, 'round_code': 'b', 'source_url': 'http://techcrunch.com/2010/06/18/sgn-takes-investment-from-eric-schmidts-tomorrow-ventures/', 'source_description': '', 'raised_amount': 2000000, 'raised_currency_code': 'USD', 'funded_year': 2010, 'funded_month': 6, 'funded_day': 18, 'investments': [{'company': None, 'financial_org': {'name': 'TomorrowVentures', 'permalink': 'tomorrow-ventures'}, 'person': None}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Lars', 'last_name': 'Hinrichs', 'permalink': 'lars-hinrichs'}}]}",,"{'description': 'HQ Los Angeles', 'address1': '9570 W. Pico Blvd 3rd Floor', 'address2': '', 'zip_code': '90035', 'city': 'Los Angeles', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.446823, 'longitude': -122.161523}",,USD,cash_and_stock,,,2011.0,4.0,18.0,MindJolt,mindjolt,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.161523, 37.446823]}}",GeoPoint Found
13,52cdef7c4bab8bd67529831a,Social Gaming Network,games_video,2011,$17.1M,"{'id': 2262, 'round_code': 'a', 'source_url': 'http://www.paidcontent.org/entry/419-social-gaming-network-raises-15-million/', 'source_description': 'Paidcontent article', 'raised_amount': 15000000, 'raised_currency_code': 'USD', 'funded_year': 2008, 'funded_month': 5, 'funded_day': 13, 'investments': [{'company': None, 'financial_org': {'name': 'Greylock Partners', 'permalink': 'greylock'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Founders Fund', 'permalink': 'founders-fund'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Novak Biddle Venture Partners', 'permalink': 'novak-biddle-venture-partners'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Columbia Capital', 'permalink': 'columbia-capital'}, 'person': None}]}",,"{'description': '', 'address1': '9606 S. Santa Monica Blvd', 'address2': '2nd Floor', 'zip_code': '90210', 'city': 'Beverly Hills', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 34.0698494, 'longitude': -118.4054182}",,USD,cash_and_stock,,,2011.0,4.0,18.0,MindJolt,mindjolt,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-118.4054182, 34.0698494]}}",GeoPoint Found
13,52cdef7c4bab8bd67529831a,Social Gaming Network,games_video,2011,$17.1M,"{'id': 2928, 'round_code': 'a', 'source_url': 'http://gigaom.com/2008/07/14/bezos-gets-his-game-on/', 'source_description': ' Bezos Gets His Game On ', 'raised_amount': None, 'raised_currency_code': None, 'funded_year': 2008, 'funded_month': 7, 'funded_day': 14, 'investments': [{'company': None, 'financial_org': {'name': 'Bezos Expeditions', 'permalink': 'bezos-expeditions'}, 'person': None}]}",,"{'description': '', 'address1': '9606 S. Santa Monica Blvd', 'address2': '2nd Floor', 'zip_code': '90210', 'city': 'Beverly Hills', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 34.0698494, 'longitude': -118.4054182}",,USD,cash_and_stock,,,2011.0,4.0,18.0,MindJolt,mindjolt,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-118.4054182, 34.0698494]}}",GeoPoint Found
13,52cdef7c4bab8bd67529831a,Social Gaming Network,games_video,2011,$17.1M,"{'id': 14277, 'round_code': 'unattributed', 'source_url': '', 'source_description': 'EDGAR', 'raised_amount': 100000, 'raised_currency_code': 'USD', 'funded_year': 2006, 'funded_month': 4, 'funded_day': 7, 'investments': [{'company': None, 'financial_org': {'name': 'Felicis Ventures', 'permalink': 'felicis-ventures'}, 'person': None}]}",,"{'description': '', 'address1': '9606 S. Santa Monica Blvd', 'address2': '2nd Floor', 'zip_code': '90210', 'city': 'Beverly Hills', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 34.0698494, 'longitude': -118.4054182}",,USD,cash_and_stock,,,2011.0,4.0,18.0,MindJolt,mindjolt,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-118.4054182, 34.0698494]}}",GeoPoint Found
13,52cdef7c4bab8bd67529831a,Social Gaming Network,games_video,2011,$17.1M,"{'id': 16354, 'round_code': 'b', 'source_url': 'http://techcrunch.com/2010/06/18/sgn-takes-investment-from-eric-schmidts-tomorrow-ventures/', 'source_description': '', 'raised_amount': 2000000, 'raised_currency_code': 'USD', 'funded_year': 2010, 'funded_month': 6, 'funded_day': 18, 'investments': [{'company': None, 'financial_org': {'name': 'TomorrowVentures', 'permalink': 'tomorrow-ventures'}, 'person': None}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Lars', 'last_name': 'Hinrichs', 'permalink': 'lars-hinrichs'}}]}",,"{'description': '', 'address1': '9606 S. Santa Monica Blvd', 'address2': '2nd Floor', 'zip_code': '90210', 'city': 'Beverly Hills', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 34.0698494, 'longitude': -118.4054182}",,USD,cash_and_stock,,,2011.0,4.0,18.0,MindJolt,mindjolt,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-118.4054182, 34.0698494]}}",GeoPoint Found
14,52cdef7c4bab8bd675298327,Quirk,,2010,$0,,,,,,,,,,,,,,,No office object found for this row
15,52cdef7c4bab8bd675298347,YouNoodle,analytics,2010,$0,"{'id': 1567, 'round_code': 'a', 'source_url': '', 'source_description': '', 'raised_amount': None, 'raised_currency_code': None, 'funded_year': 2010, 'funded_month': 1, 'funded_day': 19, 'investments': [{'company': None, 'financial_org': None, 'person': {'first_name': 'Max', 'last_name': 'Levchin', 'permalink': 'max-levchin'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Peter', 'last_name': 'Thiel', 'permalink': 'peter-thiel'}}, {'company': None, 'financial_org': {'name': 'Founders Fund', 'permalink': 'founders-fund'}, 'person': None}]}",,"{'description': '', 'address1': '330 Townsend St', 'address2': 'Suite 1', 'zip_code': '94107', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.7766587, 'longitude': -122.395875}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.395875, 37.7766587]}}",GeoPoint Found
16,52cdef7c4bab8bd6752983b6,Mobiluck,mobile,2012,$0,,,,,,,,,,,,,,,No office object found for this row
17,52cdef7c4bab8bd675298509,Skydeck,mobile,2012,$4M,"{'id': 1760, 'round_code': 'angel', 'source_url': 'http://www.techcrunch.com/2008/03/24/skydeck-helps-you-manage-the-social-network-locked-in-your-phone-500-invites-for-private-beta/', 'source_description': 'TechCrunch', 'raised_amount': 1000000, 'raised_currency_code': 'USD', 'funded_year': 2008, 'funded_month': 2, 'funded_day': 1, 'investments': []}",,"{'description': '', 'address1': '330 Waverley St.', 'address2': 'Suite 3', 'zip_code': '94301', 'city': 'Palo Alto', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.5645375, 'longitude': -122.3254705}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.3254705, 37.5645375]}}",GeoPoint Found
17,52cdef7c4bab8bd675298509,Skydeck,mobile,2012,$4M,"{'id': 3541, 'round_code': 'a', 'source_url': 'http://www.techcrunch.com/2008/09/28/skydeck-raises-3-million-to-manage-enhance-your-phone-bill/', 'source_description': 'SkyDeck Raises $3 Million To Manage, Enhance Your Phone Bill', 'raised_amount': 3000000, 'raised_currency_code': 'USD', 'funded_year': 2008, 'funded_month': 9, 'funded_day': 29, 'investments': [{'company': None, 'financial_org': {'name': 'Saban Ventures', 'permalink': 'saban-ventures'}, 'person': None}]}",,"{'description': '', 'address1': '330 Waverley St.', 'address2': 'Suite 3', 'zip_code': '94301', 'city': 'Palo Alto', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.5645375, 'longitude': -122.3254705}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.3254705, 37.5645375]}}",GeoPoint Found
18,52cdef7c4bab8bd675298523,Simplicant,software,2012,$0,,,"{'description': '', 'address1': '', 'address2': '', 'zip_code': '94403', 'city': 'Palo Alto', 'state_code': 'CA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
19,52cdef7c4bab8bd6752985ac,Moblica,mobile,2011,$6M,"{'id': 12918, 'round_code': 'b', 'source_url': '', 'source_description': 'EDGAR', 'raised_amount': 6000000, 'raised_currency_code': 'USD', 'funded_year': 2010, 'funded_month': 6, 'funded_day': 22, 'investments': [{'company': None, 'financial_org': {'name': 'Sequoia Capital', 'permalink': 'sequoia-capital'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Carmel Ventures', 'permalink': 'carmel-ventures'}, 'person': None}]}",,"{'description': 'HQ', 'address1': '88 Menachem Begin Street', 'address2': '', 'zip_code': '67138', 'city': 'Tel Aviv', 'state_code': None, 'country_code': 'ISR', 'latitude': 32.0554, 'longitude': 34.7595}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [34.7595, 32.0554]}}",GeoPoint Found
20,52cdef7c4bab8bd675298608,Magento,ecommerce,2010,$22.5M,"{'id': 13034, 'round_code': 'unattributed', 'source_url': 'http://techcrunch.com/2010/03/15/magento-scores-22-5-million-for-open-source-e-commerce-platform-play/', 'source_description': 'Magento Scores $22.5 Million For Open Source E-commerce Platform Play', 'raised_amount': 22500000, 'raised_currency_code': 'USD', 'funded_year': 2010, 'funded_month': 3, 'funded_day': 15, 'investments': [{'company': {'name': 'eBay', 'permalink': 'ebay'}, 'financial_org': None, 'person': None}]}",,"{'description': None, 'address1': '', 'address2': '', 'zip_code': '', 'city': 'Los Angeles', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 34.052187, 'longitude': -118.243425}",180000000.0,USD,,http://techcrunch.com/2011/06/23/ebay-acquired-magento-for-over-180-million-but-not-everyone-is-smiling/,eBay Acquired Magento For Over $180 Million â€“ But Not Everyone Is Smiling,2011.0,6.0,6.0,eBay,ebay,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-118.243425, 34.052187]}}",GeoPoint Found
21,52cdef7d4bab8bd67529891c,Springleap,advertising,2012,$0,,,"{'description': 'Springleap HQ', 'address1': '42 Kloof St, 4th Flr Earlgo, Cnr Kloof St and Park St,', 'address2': 'Gardens', 'zip_code': '8005', 'city': 'Cape Town', 'state_code': None, 'country_code': 'ZAF', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
22,52cdef7d4bab8bd67529894b,Jumbuck Entertainment,mobile,2012,$0,,,"{'description': None, 'address1': 'Level 5, 347 Flinders Lane', 'address2': '', 'zip_code': '', 'city': 'Melbourne', 'state_code': None, 'country_code': 'AUS', 'latitude': -37.817748, 'longitude': 144.962991}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [144.962991, -37.817748]}}",GeoPoint Found
23,52cdef7d4bab8bd67529896b,Streamzy,games_video,2011,$0,,,,,,,,,,,,,,,No office object found for this row
24,52cdef7d4bab8bd675298970,Pixsta,web,2010,£3M,"{'id': 2276, 'round_code': 'seed', 'source_url': 'http://www.edenventures.co.uk/portfolio.html#pixsta', 'source_description': 'Eden Ventures', 'raised_amount': None, 'raised_currency_code': None, 'funded_year': 2007, 'funded_month': None, 'funded_day': None, 'investments': [{'company': None, 'financial_org': {'name': 'Straub Ventures', 'permalink': 'straub-ventures'}, 'person': None}]}",,"{'description': None, 'address1': '9 Thorpe Close', 'address2': 'Portobello Rd', 'zip_code': 'W10 5XL', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.51819, 'longitude': -0.208979}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-0.208979, 51.51819]}}",GeoPoint Found
24,52cdef7d4bab8bd675298970,Pixsta,web,2010,£3M,"{'id': 2277, 'round_code': 'a', 'source_url': 'http://www.edenventures.co.uk/portfolio.html#pixsta', 'source_description': 'Eden Ventures', 'raised_amount': 3000000, 'raised_currency_code': 'GBP', 'funded_year': 2008, 'funded_month': 6, 'funded_day': 14, 'investments': [{'company': None, 'financial_org': {'name': 'Eden Ventures', 'permalink': 'eden-ventures'}, 'person': None}]}",,"{'description': None, 'address1': '9 Thorpe Close', 'address2': 'Portobello Rd', 'zip_code': 'W10 5XL', 'city': 'London', 'state_code': None, 'country_code': 'GBR', 'latitude': 51.51819, 'longitude': -0.208979}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-0.208979, 51.51819]}}",GeoPoint Found
25,52cdef7d4bab8bd6752989f3,FirstString,search,2011,$200k,"{'id': 2202, 'round_code': 'angel', 'source_url': 'http://www.tradingmarkets.com/.site/news/Stock%20News/2626101/', 'source_description': 'First String Research receives $0.20 million in funding', 'raised_amount': 200000, 'raised_currency_code': 'USD', 'funded_year': 2008, 'funded_month': 3, 'funded_day': 1, 'investments': []}",,"{'description': None, 'address1': '', 'address2': '', 'zip_code': '', 'city': 'Los Angeles', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 34.052187, 'longitude': -118.243425}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-118.243425, 34.052187]}}",GeoPoint Found
26,52cdef7d4bab8bd675298a4d,Fuzz,games_video,2011,$0,"{'id': 2245, 'round_code': 'angel', 'source_url': '', 'source_description': '', 'raised_amount': None, 'raised_currency_code': None, 'funded_year': 2008, 'funded_month': 2, 'funded_day': 1, 'investments': []}",,"{'description': '', 'address1': '3979 Freedom Circle, Suite 610', 'address2': '', 'zip_code': '95054', 'city': 'Santa Clara', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.760524, 'longitude': -122.387799}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.387799, 37.760524]}}",GeoPoint Found
27,52cdef7d4bab8bd675298cf4,Whisper Labs,consulting,2011,$0,,,,,,,,,,,,,,,No office object found for this row
28,52cdef7d4bab8bd675298cff,CollegeConvo,web,2010,$0,,,"{'description': '', 'address1': '', 'address2': '', 'zip_code': '91411', 'city': 'Van Nuys', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 40.650291, 'longitude': -74.294395}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-74.294395, 40.650291]}}",GeoPoint Found
29,52cdef7d4bab8bd675298da5,Carfeine,software,2012,$0,,,"{'description': 'Headquarters', 'address1': '10411 Motor City Drive', 'address2': 'Ste 710', 'zip_code': '20817', 'city': 'Bethesda', 'state_code': 'MD', 'country_code': 'USA', 'latitude': 38.989124, 'longitude': -77.026676}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-77.026676, 38.989124]}}",GeoPoint Found
30,52cdef7d4bab8bd675298dba,Ziippi,web,2011,$0,"{'id': 34047, 'round_code': 'seed', 'source_url': '', 'source_description': '', 'raised_amount': None, 'raised_currency_code': None, 'funded_year': 2012, 'funded_month': 11, 'funded_day': 12, 'investments': [{'company': None, 'financial_org': {'name': '500 Startups', 'permalink': '500-startups'}, 'person': None}]}",,"{'description': 'Ziippi', 'address1': '228 Hamilton Avenue', 'address2': '4th Floor', 'zip_code': '94301', 'city': 'Palo Alto', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.4440981, 'longitude': -122.1612868}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.1612868, 37.4440981]}}",GeoPoint Found
31,52cdef7d4bab8bd675298dcc,Titan Gaming,games_video,2010,$1M,"{'id': 15664, 'round_code': 'seed', 'source_url': 'http://techcrunch.com/2010/05/18/titan-gaming-platform/', 'source_description': 'Titan Gaming Raises $1M From Prominent Angels For Skill-Based Games Platform ', 'raised_amount': 1000000, 'raised_currency_code': 'USD', 'funded_year': 2010, 'funded_month': 5, 'funded_day': 18, 'investments': [{'company': None, 'financial_org': None, 'person': {'first_name': 'William', 'last_name': 'Quigley', 'permalink': 'william-quigley'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Jim', 'last_name': 'Armstrong', 'permalink': 'jim-armstrong'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Brock', 'last_name': 'Pierce', 'permalink': 'brock-pierce'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Michael', 'last_name': 'Robertson', 'permalink': 'michael-robertson'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Kamran', 'last_name': 'Pourzanjani', 'permalink': 'kamran-pourzanjani'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Eric', 'last_name': 'Pulier', 'permalink': 'eric-pulier'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Jeffrey', 'last_name': 'Tinsley', 'permalink': 'jeffrey-tinsley'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Wicks', 'last_name': 'Walker', 'permalink': 'adam-wicks-walker'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Andrew', 'last_name': 'Frame', 'permalink': 'andrew-frame'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'John', 'last_name': 'Lee', 'permalink': 'john-lee-2'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Andy', 'last_name': 'Mazzarella', 'permalink': 'andy-mazzarella'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Ferry', 'last_name': 'Richard Spitz', 'permalink': 'ferry-richard-spitz'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Fred', 'last_name': 'Kreuger', 'permalink': 'fred-kreuger'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Tony', 'last_name': 'Greenberg', 'permalink': 'tony-greenberg'}}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Scott', 'last_name': 'Walker', 'permalink': 'scott-walker'}}, {'company': None, 'financial_org': {'name': 'SAM Venture Partners', 'permalink': 'sam-venture-partners'}, 'person': None}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Carlos', 'last_name': 'Bhola', 'permalink': 'carlos-bhola-2'}}, {'company': None, 'financial_org': {'name': 'TomorrowVentures', 'permalink': 'tomorrow-ventures'}, 'person': None}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Gary', 'last_name': 'Guseinov', 'permalink': 'gary-guseinov'}}]}",,"{'description': 'Santa Monica Office', 'address1': '1351 4th Street, 4th floor', 'address2': '', 'zip_code': '90401', 'city': 'Santa Monica', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 53.544711, 'longitude': -113.515769}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-113.515769, 53.544711]}}",GeoPoint Found
